x1,x2,y1,y2
933,1037,404,606
933,1037,606,705
829,933,606,705
725,829,606,705
618,725,606,705
514,618,606,705
413,514,606,705
357,413,606,705
261,357,606,705
210,261,606,705
109,210,606,705
9,109,606,705
9,109,404,606
9,109,303,404
9,109,109,303
9,145,11,109
145,221,11,109
221,310,11,109
109,310,109,404
109,413,404,606
413,721,404,606
721,933,404,606
